player_0,player_1,predicted_winner,real_winner
Jannik Sinner,Alexander Zverev,Jannik Sinner,Jannik Sinner
Ben Shelton,Jannik Sinner,Jannik Sinner,Jannik Sinner
Novak Djokovic,Alexander Zverev,Novak Djokovic,Alexander Zverev
Jannik Sinner,Alex De Minaur,Jannik Sinner,Jannik Sinner
Ben Shelton,Lorenzo Sonego,Ben Shelton,Ben Shelton
Novak Djokovic,Carlos Alcaraz,Novak Djokovic,Novak Djokovic
Tommy Paul,Alexander Zverev,Alexander Zverev,Alexander Zverev
Jannik Sinner,Holger Rune,Jannik Sinner,Jannik Sinner
Alex Michelsen,Alex De Minaur,Alex De Minaur,Alex De Minaur
Gael Monfils,Ben Shelton,Ben Shelton,Ben Shelton
Lorenzo Sonego,Learner Tien,Lorenzo Sonego,Lorenzo Sonego
Jiri Lehecka,Novak Djokovic,Novak Djokovic,Novak Djokovic
Carlos Alcaraz,Jack Draper,Carlos Alcaraz,Carlos Alcaraz
Alejandro Davidovich Fokina,Tommy Paul,Tommy Paul,Tommy Paul
Alexander Zverev,Ugo Humbert,Alexander Zverev,Alexander Zverev
Jannik Sinner,Marcos Giron,Jannik Sinner,Jannik Sinner
Miomir Kecmanovic,Holger Rune,Holger Rune,Holger Rune
Karen Khachanov,Alex Michelsen,Karen Khachanov,Alex Michelsen
Francisco Cerundolo,Alex De Minaur,Alex De Minaur,Alex De Minaur
Gael Monfils,Taylor Fritz,Taylor Fritz,Gael Monfils
Ben Shelton,Lorenzo Musetti,Ben Shelton,Ben Shelton
Lorenzo Sonego,Fabian Marozsan,Fabian Marozsan,Lorenzo Sonego
Corentin Moutet,Learner Tien,Learner Tien,Learner Tien
Novak Djokovic,Tomas Machac,Novak Djokovic,Novak Djokovic
Benjamin Bonzi,Jiri Lehecka,Jiri Lehecka,Jiri Lehecka
Aleksandar Vukic,Jack Draper,Jack Draper,Jack Draper
Nuno Borges,Carlos Alcaraz,Carlos Alcaraz,Carlos Alcaraz
Jakub Mensik,Alejandro Davidovich Fokina,Informações insuficientes para prever o resultado.,Alejandro Davidovich Fokina
Roberto Carballes Baena,Tommy Paul,Tommy Paul,Tommy Paul
Ugo Humbert,Arthur Fils,Ugo Humbert,Ugo Humbert
Jacob Fearnley,Alexander Zverev,Alexander Zverev,Alexander Zverev
Tristan Schoolkate,Jannik Sinner,Jannik Sinner,Jannik Sinner
Tomas Martin Etcheverry,Marcos Giron,Informações insuficientes para prever o resultado.,Marcos Giron
Miomir Kecmanovic,Hubert Hurkacz,Hubert Hurkacz,Miomir Kecmanovic
Holger Rune,Matteo Berrettini,Holger Rune,Holger Rune
James Mccabe,Alex Michelsen,Alex Michelsen,Alex Michelsen
Karen Khachanov,Gabriel Diallo,Karen Khachanov,Karen Khachanov
Francisco Cerundolo,Facundo Diaz Acosta,Francisco Cerundolo,Francisco Cerundolo
